Date, level, difference value
01/06/2019, 100, -0.6637869
01/06/2019, 70, -0.74703026
01/06/2019, 50, -0.9277725
01/06/2019, 30, -1.2445393
01/06/2019, 20, -1.4387207
01/06/2019, 10, -1.7344856
01/06/2019, 7, -1.9787636
01/06/2019, 5, -2.1516418
01/06/2019, 3, -2.2520218
01/06/2019, 2, -2.412323
01/06/2019, 1, -2.8646164
02/06/2019, 100, -0.4859352
02/06/2019, 70, -0.56921196
02/06/2019, 50, -0.7197094
02/06/2019, 30, -0.8951149
02/06/2019, 20, -1.2037811
02/06/2019, 10, -1.6522102
02/06/2019, 7, -1.8703308
02/06/2019, 5, -2.0357094
02/06/2019, 3, -2.37006
02/06/2019, 2, -2.811264
02/06/2019, 1, -2.5683517
03/06/2019, 100, -0.4272728
03/06/2019, 70, -0.5183487
03/06/2019, 50, -0.67510605
03/06/2019, 30, -0.9342747
03/06/2019, 20, -1.1771908
03/06/2019, 10, -1.697834
03/06/2019, 7, -1.7959328
03/06/2019, 5, -2.1638908
03/06/2019, 3, -2.4540405
03/06/2019, 2, -2.94001
03/06/2019, 1, -3.1053638
04/06/2019, 100, -0.5469551
04/06/2019, 70, -0.71201515
04/06/2019, 50, -0.8761463
04/06/2019, 30, -1.0635967
04/06/2019, 20, -1.2333488
04/06/2019, 10, -1.7496071
04/06/2019, 7, -2.0547981
04/06/2019, 5, -2.1782722
04/06/2019, 3, -2.1519241
04/06/2019, 2, -2.2942677
04/06/2019, 1, -2.234253
05/06/2019, 100, -0.7884369
05/06/2019, 70, -1.0236664
05/06/2019, 50, -1.0241318
05/06/2019, 30, -1.1305695
05/06/2019, 20, -1.5824795
05/06/2019, 10, -1.7966118
05/06/2019, 7, -1.907814
05/06/2019, 5, -2.109352
05/06/2019, 3, -1.8715324
05/06/2019, 2, -2.142067
05/06/2019, 1, -2.5920563
06/06/2019, 100, -0.86301136
06/06/2019, 70, -0.79486465
06/06/2019, 50, -0.9745712
06/06/2019, 30, -1.2411785
06/06/2019, 20, -1.3516636
06/06/2019, 10, -1.6847115
06/06/2019, 7, -1.9359856
06/06/2019, 5, -2.1191406
06/06/2019, 3, -2.2262917
06/06/2019, 2, -2.269516
06/06/2019, 1, -2.5782585
07/06/2019, 100, -0.6040087
07/06/2019, 70, -0.5917206
07/06/2019, 50, -0.7999096
07/06/2019, 30, -1.0789757
