Date, level, difference value
01/06/2019, 100, -0.19236279
01/06/2019, 70, -0.17765808
01/06/2019, 50, -0.17484856
01/06/2019, 30, -0.23052406
01/06/2019, 20, -0.28729248
01/06/2019, 10, -0.34910583
01/06/2019, 7, -0.3304329
01/06/2019, 5, -0.374012
01/06/2019, 3, -0.8272629
01/06/2019, 2, -1.1397972
01/06/2019, 1, -1.3959427
02/06/2019, 100, -0.3134308
02/06/2019, 70, -0.26293564
02/06/2019, 50, -0.28546333
02/06/2019, 30, -0.27389336
02/06/2019, 20, -0.33290482
02/06/2019, 10, -0.63518906
02/06/2019, 7, -0.550663
02/06/2019, 5, -0.5422249
02/06/2019, 3, -0.9710388
02/06/2019, 2, -1.4986115
02/06/2019, 1, -0.92778397
03/06/2019, 100, -0.03455448
03/06/2019, 70, -0.0415802
03/06/2019, 50, -0.049901962
03/06/2019, 30, -0.17519379
03/06/2019, 20, -0.28590965
03/06/2019, 10, -0.47225952
03/06/2019, 7, -0.47442627
03/06/2019, 5, -0.65244293
03/06/2019, 3, -1.028614
03/06/2019, 2, -1.666584
03/06/2019, 1, -1.4725399
04/06/2019, 100, -0.061166763
04/06/2019, 70, -0.086221695
04/06/2019, 50, -0.10877609
04/06/2019, 30, -0.062465668
04/06/2019, 20, -0.13404083
04/06/2019, 10, -0.31089783
04/06/2019, 7, -0.45627594
04/06/2019, 5, -0.45201874
04/06/2019, 3, -0.8791046
04/06/2019, 2, -1.3012466
04/06/2019, 1, -0.7798729
05/06/2019, 100, -0.14456177
05/06/2019, 70, -0.12100792
05/06/2019, 50, -0.0944252
05/06/2019, 30, -0.06119728
05/06/2019, 20, -0.1284008
05/06/2019, 10, -0.21336746
05/06/2019, 7, -0.13770294
05/06/2019, 5, -0.35795975
05/06/2019, 3, -0.23277283
05/06/2019, 2, -0.32310867
05/06/2019, 1, -0.35448074
06/06/2019, 100, -0.14265251
06/06/2019, 70, -0.12455559
06/06/2019, 50, -0.115270615
06/06/2019, 30, -0.10283089
06/06/2019, 20, -0.16886139
06/06/2019, 10, -0.14728928
06/06/2019, 7, -0.099407196
06/06/2019, 5, -0.3105545
06/06/2019, 3, -0.46622086
06/06/2019, 2, -0.30614853
06/06/2019, 1, 0.03627777
07/06/2019, 100, -0.20640945
07/06/2019, 70, -0.22269249
07/06/2019, 50, -0.24430275
07/06/2019, 30, -0.2624569
07/06/2019, 20, -0.25575447
07/06/2019, 10, -0.34874344
07/06/2019, 7, -0.30337906
07/06/2019, 5, -0.40386963
07/06/2019, 3, -0.62008286
07/06/2019, 2, -0.8089371
07/06/2019, 1, -0.610836
08/06/2019, 100, -0.30921555
08/06/2019, 70, -0.31087685
08/06/2019, 50, -0.29745483
08/06/2019, 30, -0.26729393
08/06/2019, 20, -0.2870922
08/06/2019, 10, -0.3622055
08/06/2019, 7, -0.35691833
08/06/2019, 5, -0.5378952
08/06/2019, 3, -0.6902046
08/06/2019, 2, -0.67767334
08/06/2019, 1, -0.10157013
09/06/2019, 100, -0.18288422
09/06/2019, 70, -0.19921303
09/06/2019, 50, -0.14244461
09/06/2019, 30, -0.13147545
09/06/2019, 20, -0.14683151
09/06/2019, 10, -0.28294373
09/06/2019, 7, -0.25603867
09/06/2019, 5, -0.2270813
09/06/2019, 3, -0.4343071
09/06/2019, 2, -0.47385025
09/06/2019, 1, -0.19506454
10/06/2019, 100, -0.0897274
10/06/2019, 70, -0.116680145
10/06/2019, 50, -0.080589294
10/06/2019, 30, -0.11759949
10/06/2019, 20, -0.15688896
10/06/2019, 10, -0.33428955
10/06/2019, 7, -0.41140366
10/06/2019, 5, -0.51413727
10/06/2019, 3, -0.80680084
10/06/2019, 2, -0.96354675
10/06/2019, 1, -0.4341278
11/06/2019, 100, -0.034410477
11/06/2019, 70, 0.023244858
11/06/2019, 50, -0.09243393
11/06/2019, 30, -0.103630066
11/06/2019, 20, -0.16467285
11/06/2019, 10, -0.38892365
11/06/2019, 7, -0.4810028
11/06/2019, 5, -0.63404846
11/06/2019, 3, -0.7809677
11/06/2019, 2, -0.8978882
11/06/2019, 1, -0.44950867
12/06/2019, 100, -0.030973434
12/06/2019, 70, -0.09174347
12/06/2019, 50, -0.06323433
12/06/2019, 30, -0.11109543
12/06/2019, 20, -0.14624023
12/06/2019, 10, -0.36455154
12/06/2019, 7, -0.40309143
12/06/2019, 5, -0.547493
12/06/2019, 3, -0.6404991
12/06/2019, 2, -0.8169708
12/06/2019, 1, -0.63406754
13/06/2019, 100, -0.04784012
13/06/2019, 70, -0.06645203
13/06/2019, 50, -0.113500595
13/06/2019, 30, -0.20989227
13/06/2019, 20, -0.24473953
13/06/2019, 10, -0.41819
13/06/2019, 7, -0.53926086
13/06/2019, 5, -0.71453476
13/06/2019, 3, -1.2659531
13/06/2019, 2, -1.3775826
13/06/2019, 1, -0.89783096
14/06/2019, 100, 0.004419327
14/06/2019, 70, 0.00044631958
14/06/2019, 50, -0.034938812
14/06/2019, 30, -0.113630295
14/06/2019, 20, -0.09798813
14/06/2019, 10, -0.24240494
14/06/2019, 7, -0.30653763
14/06/2019, 5, -0.5014343
14/06/2019, 3, -0.6530876
14/06/2019, 2, -0.6500702
14/06/2019, 1, -0.16817093
15/06/2019, 100, 0.0055618286
15/06/2019, 70, -0.011188507
15/06/2019, 50, 0.021793365
15/06/2019, 30, -0.08144379
