Date, level, difference value
01/08/2002, 100, -0.69958115
01/08/2002, 70, -1.0343342
01/08/2002, 50, -1.1864223
01/08/2002, 30, -1.449234
01/08/2002, 20, -1.6327896
01/08/2002, 10, -2.1273346
01/08/2002, 7, -2.523777
01/08/2002, 5, -2.5932388
01/08/2002, 3, -2.9350243
01/08/2002, 2, -3.8982658
01/08/2002, 1, -3.3027878
02/08/2002, 100, -0.8569622
02/08/2002, 70, -1.0971031
02/08/2002, 50, -1.3158169
02/08/2002, 30, -1.5932693
02/08/2002, 20, -1.7563972
02/08/2002, 10, -2.3200493
02/08/2002, 7, -2.4663467
02/08/2002, 5, -2.3922844
02/08/2002, 3, -2.5563278
02/08/2002, 2, -3.9517784
02/08/2002, 1, -2.813816
03/08/2002, 100, -0.963892
03/08/2002, 70, -1.121315
03/08/2002, 50, -1.5116634
03/08/2002, 30, -1.7233162
03/08/2002, 20, -1.8429451
03/08/2002, 10, -2.3939743
03/08/2002, 7, -2.5469513
03/08/2002, 5, -2.2855186
03/08/2002, 3, -3.0008469
03/08/2002, 2, -3.9769516
03/08/2002, 1, -2.0813942
04/08/2002, 100, -1.0119572
04/08/2002, 70, -1.2033653
04/08/2002, 50, -1.363205
04/08/2002, 30, -1.7735863
04/08/2002, 20, -1.9201927
04/08/2002, 10, -2.6428108
04/08/2002, 7, -2.7883873
04/08/2002, 5, -2.8959846
04/08/2002, 3, -3.3854942
04/08/2002, 2, -4.05344
04/08/2002, 1, -2.8667297
05/08/2002, 100, -0.99409294
05/08/2002, 70, -1.2013569
05/08/2002, 50, -1.4562263
05/08/2002, 30, -1.7178154
05/08/2002, 20, -1.8645973
05/08/2002, 10, -2.413128
05/08/2002, 7, -2.5897865
05/08/2002, 5, -2.7088585
05/08/2002, 3, -3.6273193
05/08/2002, 2, -4.4280853
05/08/2002, 1, -2.7121544
06/08/2002, 100, -0.51143265
06/08/2002, 70, -0.72580147
06/08/2002, 50, -1.0500946
06/08/2002, 30, -1.4352722
06/08/2002, 20, -1.6108398
06/08/2002, 10, -2.101143
06/08/2002, 7, -2.247383
06/08/2002, 5, -2.379303
06/08/2002, 3, -2.8191948
06/08/2002, 2, -2.9578247
06/08/2002, 1, -1.435379
07/08/2002, 100, -0.62781715
07/08/2002, 70, -0.82471466
07/08/2002, 50, -1.0926781
07/08/2002, 30, -1.3097954
07/08/2002, 20, -1.6892624
07/08/2002, 10, -2.0554886
07/08/2002, 7, -2.1357384
07/08/2002, 5, -2.1723251
07/08/2002, 3, -2.4955559
07/08/2002, 2, -3.181736
07/08/2002, 1, -2.453102
08/08/2002, 100, -0.5999012
08/08/2002, 70, -0.9225197
08/08/2002, 50, -1.1251049
08/08/2002, 30, -1.498539
08/08/2002, 20, -1.5257759
08/08/2002, 10, -2.1093216
08/08/2002, 7, -2.0913696
08/08/2002, 5, -2.1166496
08/08/2002, 3, -2.3579903
08/08/2002, 2, -2.853012
08/08/2002, 1, -1.4941673
09/08/2002, 100, -0.71030235
09/08/2002, 70, -0.9538975
09/08/2002, 50, -1.1801777
09/08/2002, 30, -1.4155998
09/08/2002, 20, -1.756958
09/08/2002, 10, -2.2362404
09/08/2002, 7, -2.3561096
09/08/2002, 5, -2.1992073
09/08/2002, 3, -2.865261
09/08/2002, 2, -3.7362556
09/08/2002, 1, -3.4402885
10/08/2002, 100, -0.9378376
10/08/2002, 70, -1.1000385
10/08/2002, 50, -1.4544468
10/08/2002, 30, -1.9070511
10/08/2002, 20, -2.0647774
10/08/2002, 10, -2.6080856
10/08/2002, 7, -2.7206116
10/08/2002, 5, -2.7338982
10/08/2002, 3, -2.9895744
10/08/2002, 2, -3.6849632
10/08/2002, 1, -3.1478157
11/08/2002, 100, -0.9251232
11/08/2002, 70, -1.2602806
11/08/2002, 50, -1.4749641
11/08/2002, 30, -1.7830582
11/08/2002, 20, -2.153511
11/08/2002, 10, -2.6263618
11/08/2002, 7, -2.800167
11/08/2002, 5, -2.8246346
11/08/2002, 3, -3.3994255
11/08/2002, 2, -4.048809
11/08/2002, 1, -3.2856483
12/08/2002, 100, -0.8900299
12/08/2002, 70, -1.0651951
12/08/2002, 50, -1.3519535
12/08/2002, 30, -1.7021408
12/08/2002, 20, -1.9576378
12/08/2002, 10, -2.4957314
12/08/2002, 7, -2.7525864
12/08/2002, 5, -2.7883606
12/08/2002, 3, -3.3857117
12/08/2002, 2, -4.290024
12/08/2002, 1, -2.8364792
13/08/2002, 100, -0.7174244
13/08/2002, 70, -0.9235344
13/08/2002, 50, -1.1700039
13/08/2002, 30, -1.4515915
13/08/2002, 20, -1.785492
13/08/2002, 10, -2.4237404
13/08/2002, 7, -2.5387878
13/08/2002, 5, -2.5372238
13/08/2002, 3, -3.2800827
13/08/2002, 2, -3.6866264
13/08/2002, 1, -3.4870872
14/08/2002, 100, -1.0211449
14/08/2002, 70, -1.2529068
14/08/2002, 50, -1.3806343
14/08/2002, 30, -1.6202068
14/08/2002, 20, -1.7480545
14/08/2002, 10, -2.1062164
14/08/2002, 7, -2.1959724
14/08/2002, 5, -2.3695145
14/08/2002, 3, -3.4359665
14/08/2002, 2, -3.7266998
14/08/2002, 1, -2.408535
15/08/2002, 100, -0.80028725
15/08/2002, 70, -0.96396446
15/08/2002, 50, -1.1606636
15/08/2002, 30, -1.4492893
15/08/2002, 20, -1.6790581
15/08/2002, 10, -1.7483826
15/08/2002, 7, -1.925827
15/08/2002, 5, -2.008789
15/08/2002, 3, -1.7187004
15/08/2002, 2, -1.6840401
15/08/2002, 1, -2.028637
16/08/2002, 100, -0.5944214
16/08/2002, 70, -0.79875946
16/08/2002, 50, -1.1167278
16/08/2002, 30, -1.3337517
16/08/2002, 20, -1.5135193
16/08/2002, 10, -2.178341
16/08/2002, 7, -2.1972313
16/08/2002, 5, -2.343933
16/08/2002, 3, -2.765892
16/08/2002, 2, -3.2138672
16/08/2002, 1, -1.8503685
17/08/2002, 100, -0.990818
17/08/2002, 70, -1.1046848
17/08/2002, 50, -1.2588596
17/08/2002, 30, -1.7084236
17/08/2002, 20, -1.9144135
17/08/2002, 10, -2.3477364
17/08/2002, 7, -2.2907524
17/08/2002, 5, -2.2316399
17/08/2002, 3, -2.9016876
17/08/2002, 2, -3.443924
17/08/2002, 1, -2.9792671
18/08/2002, 100, -1.072012
18/08/2002, 70, -1.2797318
18/08/2002, 50, -1.5137634
18/08/2002, 30, -1.7663765
18/08/2002, 20, -2.0174866
18/08/2002, 10, -2.2388916
18/08/2002, 7, -2.3453445
18/08/2002, 5, -2.179943
