Date, level, difference value
01/06/2019, 100, -0.471426
01/06/2019, 70, -0.56937027
01/06/2019, 50, -0.75292206
01/06/2019, 30, -1.0140152
01/06/2019, 20, -1.1514244
01/06/2019, 10, -1.3853798
01/06/2019, 7, -1.6483269
01/06/2019, 5, -1.7776337
01/06/2019, 3, -1.4247589
01/06/2019, 2, -1.2725258
01/06/2019, 1, -1.4686737
02/06/2019, 100, -0.17250347
02/06/2019, 70, -0.3062744
02/06/2019, 50, -0.43424416
02/06/2019, 30, -0.62122154
02/06/2019, 20, -0.8708763
02/06/2019, 10, -1.0170212
02/06/2019, 7, -1.3196678
02/06/2019, 5, -1.4934845
02/06/2019, 3, -1.399025
02/06/2019, 2, -1.3126488
02/06/2019, 1, -1.6405678
03/06/2019, 100, -0.39271736
03/06/2019, 70, -0.4767685
03/06/2019, 50, -0.6252041
03/06/2019, 30, -0.7590771
03/06/2019, 20, -0.8912773
03/06/2019, 10, -1.2255707
03/06/2019, 7, -1.3215027
03/06/2019, 5, -1.5114403
03/06/2019, 3, -1.4254303
03/06/2019, 2, -1.273426
03/06/2019, 1, -1.6328278
04/06/2019, 100, -0.48579025
04/06/2019, 70, -0.62579536
04/06/2019, 50, -0.7673683
04/06/2019, 30, -1.0011272
04/06/2019, 20, -1.0993099
04/06/2019, 10, -1.4387054
04/06/2019, 7, -1.598526
04/06/2019, 5, -1.7262611
04/06/2019, 3, -1.2728233
04/06/2019, 2, -0.9930229
04/06/2019, 1, -1.45438
05/06/2019, 100, -0.6438751
05/06/2019, 70, -0.90265465
05/06/2019, 50, -0.9297085
05/06/2019, 30, -1.0693684
05/06/2019, 20, -1.4540787
05/06/2019, 10, -1.5832481
05/06/2019, 7, -1.7701225
05/06/2019, 5, -1.7514
05/06/2019, 3, -1.6387558
05/06/2019, 2, -1.8189583
05/06/2019, 1, -2.237587
06/06/2019, 100, -0.7203579
06/06/2019, 70, -0.67030907
06/06/2019, 50, -0.8592987
06/06/2019, 30, -1.1383476
06/06/2019, 20, -1.1827984
06/06/2019, 10, -1.5374222
06/06/2019, 7, -1.8365746
06/06/2019, 5, -1.8085899
06/06/2019, 3, -1.7600708
06/06/2019, 2, -1.9633675
06/06/2019, 1, -2.6145287
07/06/2019, 100, -0.39759922
07/06/2019, 70, -0.3690281
07/06/2019, 50, -0.55560493
07/06/2019, 30, -0.8165226
07/06/2019, 20, -1.0434437
07/06/2019, 10, -1.3370857
07/06/2019, 7, -1.6466827
07/06/2019, 5, -1.7961807
07/06/2019, 3, -1.8929138
07/06/2019, 2, -1.9243851
07/06/2019, 1, -1.771141
08/06/2019, 100, -0.37012672
08/06/2019, 70, -0.4900627
08/06/2019, 50, -0.7539444
08/06/2019, 30, -0.873085
08/06/2019, 20, -1.0581322
08/06/2019, 10, -1.5058174
08/06/2019, 7, -1.6524315
08/06/2019, 5, -1.7413635
08/06/2019, 3, -1.3906975
08/06/2019, 2, -1.4388771
08/06/2019, 1, -1.9186554
09/06/2019, 100, -0.40766144
09/06/2019, 70, -0.5537281
09/06/2019, 50, -0.7381058
09/06/2019, 30, -0.92598724
09/06/2019, 20, -1.1711712
09/06/2019, 10, -1.2958832
09/06/2019, 7, -1.5343933
09/06/2019, 5, -1.6890907
09/06/2019, 3, -1.5049629
09/06/2019, 2, -1.5903893
09/06/2019, 1, -2.2394524
10/06/2019, 100, -0.50287056
10/06/2019, 70, -0.6298809
10/06/2019, 50, -0.83034515
10/06/2019, 30, -1.10569
10/06/2019, 20, -1.2378731
10/06/2019, 10, -1.5317154
10/06/2019, 7, -1.6376457
10/06/2019, 5, -1.645195
10/06/2019, 3, -1.5475464
10/06/2019, 2, -1.7240257
10/06/2019, 1, -2.3797417
11/06/2019, 100, -0.54338455
11/06/2019, 70, -0.65463066
11/06/2019, 50, -0.7877884
11/06/2019, 30, -1.0980644
11/06/2019, 20, -1.2302399
11/06/2019, 10, -1.4869499
11/06/2019, 7, -1.65868
11/06/2019, 5, -1.8317146
11/06/2019, 3, -1.6069832
11/06/2019, 2, -1.3853722
11/06/2019, 1, -1.7500916
12/06/2019, 100, -0.50559616
12/06/2019, 70, -0.61078644
12/06/2019, 50, -0.7597065
12/06/2019, 30, -0.98804855
12/06/2019, 20, -1.1096725
12/06/2019, 10, -1.5974846
12/06/2019, 7, -1.5882263
12/06/2019, 5, -1.4913597
12/06/2019, 3, -1.4788284
12/06/2019, 2, -1.1855316
12/06/2019, 1, -1.8131523
13/06/2019, 100, -0.5144825
13/06/2019, 70, -0.7772064
13/06/2019, 50, -0.8238468
13/06/2019, 30, -1.0827103
13/06/2019, 20, -1.1998253
13/06/2019, 10, -1.4661064
13/06/2019, 7, -1.7191238
13/06/2019, 5, -1.7200241
13/06/2019, 3, -1.4188232
13/06/2019, 2, -1.5210228
13/06/2019, 1, -2.2618217
14/06/2019, 100, -0.676981
14/06/2019, 70, -0.8391266
14/06/2019, 50, -0.90540314
14/06/2019, 30, -1.0246754
14/06/2019, 20, -1.3867607
14/06/2019, 10, -1.5729561
14/06/2019, 7, -1.723896
14/06/2019, 5, -1.8238335
14/06/2019, 3, -1.6887054
14/06/2019, 2, -1.5998077
14/06/2019, 1, -1.7536697
15/06/2019, 100, -0.71678734
15/06/2019, 70, -0.8286228
15/06/2019, 50, -1.0551281
15/06/2019, 30, -1.2244816
15/06/2019, 20, -1.3012486
15/06/2019, 10, -1.6892586
15/06/2019, 7, -1.9370079
15/06/2019, 5, -2.0292587
15/06/2019, 3, -1.829422
15/06/2019, 2, -1.8729286
15/06/2019, 1, -2.0954628
16/06/2019, 100, -0.49020958
16/06/2019, 70, -0.7312298
16/06/2019, 50, -0.8315754
16/06/2019, 30, -0.9044018
16/06/2019, 20, -1.2121487
16/06/2019, 10, -1.5169106
16/06/2019, 7, -1.4872322
16/06/2019, 5, -1.2680321
16/06/2019, 3, -1.5670128
16/06/2019, 2, -1.7225456
16/06/2019, 1, -1.9587593
17/06/2019, 100, -0.64476967
17/06/2019, 70, -0.7368641
17/06/2019, 50, -0.94275093
17/06/2019, 30, -1.1235676
17/06/2019, 20, -1.2224903
17/06/2019, 10, -1.3372421
17/06/2019, 7, -1.5266914
17/06/2019, 5, -1.8394737
17/06/2019, 3, -1.6465302
17/06/2019, 2, -1.1702499
17/06/2019, 1, -1.2005005
18/06/2019, 100, -0.65208817
18/06/2019, 70, -0.7042656
18/06/2019, 50, -0.8183918
18/06/2019, 30, -1.0851116
18/06/2019, 20, -1.160471
18/06/2019, 10, -1.2338066
18/06/2019, 7, -1.4696007
18/06/2019, 5, -1.5157928
18/06/2019, 3, -1.3763809
18/06/2019, 2, -1.2176971
18/06/2019, 1, -0.70228195
19/06/2019, 100, -0.5612221
19/06/2019, 70, -0.6361065
19/06/2019, 50, -0.8039303
19/06/2019, 30, -0.9867058
19/06/2019, 20, -1.1200714
19/06/2019, 10, -1.5926361
19/06/2019, 7, -1.6307716
19/06/2019, 5, -1.5579987
19/06/2019, 3, -1.2024994
19/06/2019, 2, -1.1339684
19/06/2019, 1, -1.701561
20/06/2019, 100, -0.51926804
20/06/2019, 70, -0.7844448
20/06/2019, 50, -0.88866997
20/06/2019, 30, -1.0934219
20/06/2019, 20, -1.2392387
20/06/2019, 10, -1.3817368
20/06/2019, 7, -1.4970398
20/06/2019, 5, -1.5956612
20/06/2019, 3, -1.6491051
20/06/2019, 2, -1.9031639
20/06/2019, 1, -1.9117508
21/06/2019, 100, -0.7954693
21/06/2019, 70, -0.8755684
21/06/2019, 50, -1.0303059
21/06/2019, 30, -1.2068996
21/06/2019, 20, -1.2706833
21/06/2019, 10, -1.7186546
21/06/2019, 7, -1.8715019
21/06/2019, 5, -1.8521576
21/06/2019, 3, -1.5800934
21/06/2019, 2, -1.6791687
21/06/2019, 1, -2.7511559
22/06/2019, 100, -0.5155468
22/06/2019, 70, -0.7765522
22/06/2019, 50, -0.91357803
22/06/2019, 30, -1.0829239
22/06/2019, 20, -1.355648
22/06/2019, 10, -1.4843178
22/06/2019, 7, -1.7186356
22/06/2019, 5, -1.7706528
22/06/2019, 3, -1.4869576
22/06/2019, 2, -1.5113525
22/06/2019, 1, -1.6669922
23/06/2019, 100, -0.39273453
23/06/2019, 70, -0.55065536
23/06/2019, 50, -0.83244705
23/06/2019, 30, -1.0071831
23/06/2019, 20, -1.2222099
23/06/2019, 10, -1.4488487
23/06/2019, 7, -1.6878433
23/06/2019, 5, -1.5210266
23/06/2019, 3, -1.4269791
23/06/2019, 2, -1.6556015
23/06/2019, 1, -1.7978897
24/06/2019, 100, -0.47778702
24/06/2019, 70, -0.73540497
24/06/2019, 50, -0.85780334
24/06/2019, 30, -1.1896133
24/06/2019, 20, -1.270855
24/06/2019, 10, -1.6654053
24/06/2019, 7, -1.7172165
24/06/2019, 5, -1.6578064
24/06/2019, 3, -1.4191513
24/06/2019, 2, -1.5724144
24/06/2019, 1, -1.3659286
25/06/2019, 100, -0.24518967
25/06/2019, 70, -0.35705948
25/06/2019, 50, -0.66535187
25/06/2019, 30, -1.0289879
25/06/2019, 20, -1.2415352
25/06/2019, 10, -1.3763084
25/06/2019, 7, -1.3880348
25/06/2019, 5, -1.383194
25/06/2019, 3, -1.3347626
25/06/2019, 2, -1.01857
25/06/2019, 1, -0.4968071
26/06/2019, 100, -0.3389778
26/06/2019, 70, -0.5470352
26/06/2019, 50, -0.7095947
26/06/2019, 30, -1.0546017
26/06/2019, 20, -1.285492
26/06/2019, 10, -1.3410301
26/06/2019, 7, -1.5575218
26/06/2019, 5, -1.4647064
26/06/2019, 3, -1.4652672
26/06/2019, 2, -1.3191147
26/06/2019, 1, -0.90649796
27/06/2019, 100, -0.04254341
27/06/2019, 70, -0.11759567
27/06/2019, 50, -0.31563377
27/06/2019, 30, -0.7042122
27/06/2019, 20, -0.9540577
27/06/2019, 10, -1.1863174
27/06/2019, 7, -1.2067032
27/06/2019, 5, -1.287487
27/06/2019, 3, -1.1165504
27/06/2019, 2, -1.1306343
27/06/2019, 1, -1.0274658
28/06/2019, 100, 0.1504345
28/06/2019, 70, 0.08057594
28/06/2019, 50, -0.23417091
28/06/2019, 30, -0.55882835
28/06/2019, 20, -0.78204536
28/06/2019, 10, -1.0038567
28/06/2019, 7, -1.1763916
28/06/2019, 5, -1.2731361
28/06/2019, 3, -1.4341621
28/06/2019, 2, -1.072525
28/06/2019, 1, -0.26109123
29/06/2019, 100, 0.33098507
29/06/2019, 70, 0.065561295
29/06/2019, 50, 0.01083374
29/06/2019, 30, -0.44712067
29/06/2019, 20, -0.62083244
29/06/2019, 10, -0.73138046
29/06/2019, 7, -0.86006546
29/06/2019, 5, -0.88282776
29/06/2019, 3, -0.92435074
29/06/2019, 2, -0.41199875
29/06/2019, 1, 0.26825714
30/06/2019, 100, 0.17349625
30/06/2019, 70, -0.04660225
30/06/2019, 50, -0.34038162
30/06/2019, 30, -0.54247475
30/06/2019, 20, -0.6973038
30/06/2019, 10, -1.0619354
30/06/2019, 7, -1.2207642
30/06/2019, 5, -1.2656708
30/06/2019, 3, -1.0029716
30/06/2019, 2, -1.1188469
30/06/2019, 1, -1.2645226
01/07/2019, 100, -0.34461975
01/07/2019, 70, -0.45991898
01/07/2019, 50, -0.7526188
01/07/2019, 30, -1.0233612
01/07/2019, 20, -1.2155457
01/07/2019, 10, -1.6329536
01/07/2019, 7, -1.7653427
01/07/2019, 5, -1.7249489
01/07/2019, 3, -1.474369
01/07/2019, 2, -1.3612633
01/07/2019, 1, -2.8299255
02/07/2019, 100, -0.34547424
02/07/2019, 70, -0.49059677
02/07/2019, 50, -0.76856613
02/07/2019, 30, -0.9797306
02/07/2019, 20, -1.1270905
02/07/2019, 10, -1.4967613
02/07/2019, 7, -1.6382942
02/07/2019, 5, -1.7748871
02/07/2019, 3, -1.769371
02/07/2019, 2, -1.8166428
02/07/2019, 1, -2.2640533
03/07/2019, 100, -0.4491787
03/07/2019, 70, -0.6120453
03/07/2019, 50, -0.7465439
03/07/2019, 30, -1.0753994
03/07/2019, 20, -1.1984787
03/07/2019, 10, -1.5674744
03/07/2019, 7, -1.8583908
03/07/2019, 5, -1.7519836
03/07/2019, 3, -1.4559326
03/07/2019, 2, -1.5947495
03/07/2019, 1, -1.7832527
04/07/2019, 100, -0.791296
04/07/2019, 70, -0.90483475
04/07/2019, 50, -1.1036854
04/07/2019, 30, -1.2542324
04/07/2019, 20, -1.4279518
04/07/2019, 10, -1.7088165
04/07/2019, 7, -1.8302689
04/07/2019, 5, -1.8180199
04/07/2019, 3, -1.6900139
04/07/2019, 2, -1.4782486
04/07/2019, 1, -2.1171722
05/07/2019, 100, -0.7192459
05/07/2019, 70, -0.8510113
05/07/2019, 50, -1.1153774
05/07/2019, 30, -1.2493763
05/07/2019, 20, -1.4188766
05/07/2019, 10, -1.642479
05/07/2019, 7, -1.7063065
05/07/2019, 5, -1.6417694
05/07/2019, 3, -1.8124313
05/07/2019, 2, -1.5426292
05/07/2019, 1, -1.4975586
06/07/2019, 100, -0.32313728
06/07/2019, 70, -0.5532093
06/07/2019, 50, -0.739645
06/07/2019, 30, -0.9080925
06/07/2019, 20, -1.0524197
06/07/2019, 10, -1.3551903
06/07/2019, 7, -1.4980278
06/07/2019, 5, -1.6308708
06/07/2019, 3, -1.4055634
06/07/2019, 2, -1.5032806
06/07/2019, 1, -1.9482841
07/07/2019, 100, 0.065600395
07/07/2019, 70, -0.084106445
07/07/2019, 50, -0.40281868
07/07/2019, 30, -0.5719757
07/07/2019, 20, -0.73441315
07/07/2019, 10, -0.98903275
07/07/2019, 7, -1.1587639
07/07/2019, 5, -1.3129845
07/07/2019, 3, -1.2799759
07/07/2019, 2, -1.046421
07/07/2019, 1, -1.3623657
08/07/2019, 100, 0.17977715
08/07/2019, 70, -0.00074481964
08/07/2019, 50, -0.31747246
08/07/2019, 30, -0.6183891
08/07/2019, 20, -0.94882774
08/07/2019, 10, -1.2590027
08/07/2019, 7, -1.494072
08/07/2019, 5, -1.5032005
08/07/2019, 3, -1.212677
08/07/2019, 2, -1.1840897
08/07/2019, 1, -1.927597
09/07/2019, 100, 0.009701729
09/07/2019, 70, -0.13197708
09/07/2019, 50, -0.290411
09/07/2019, 30, -0.68686676
09/07/2019, 20, -0.96178055
09/07/2019, 10, -1.053112
09/07/2019, 7, -1.3281097
09/07/2019, 5, -1.5842667
09/07/2019, 3, -1.1414337
09/07/2019, 2, -1.095787
09/07/2019, 1, -1.6341934
10/07/2019, 100, -0.13598728
10/07/2019, 70, -0.1604023
10/07/2019, 50, -0.39351654
10/07/2019, 30, -0.7334633
10/07/2019, 20, -0.8776989
10/07/2019, 10, -1.2541771
10/07/2019, 7, -1.3682823
10/07/2019, 5, -1.2112694
10/07/2019, 3, -0.7578087
10/07/2019, 2, -0.6806526
10/07/2019, 1, -1.8885307
11/07/2019, 100, 0.12524414
11/07/2019, 70, -0.119981766
11/07/2019, 50, -0.49214745
