Date, level, difference value
01/06/2019, 100, -0.14065552
01/06/2019, 70, -0.14955139
01/06/2019, 50, -0.16209412
01/06/2019, 30, -0.17037964
01/06/2019, 20, -0.036880493
01/06/2019, 10, 0.62945557
01/06/2019, 7, 1.321228
01/06/2019, 5, 1.3638458
01/06/2019, 3, 2.8782501
01/06/2019, 2, 2.3844604
01/06/2019, 1, 1.6526489
02/06/2019, 100, -0.108184814
02/06/2019, 70, -0.14675903
02/06/2019, 50, -0.19448853
02/06/2019, 30, -0.07487488
02/06/2019, 20, 0.027755737
02/06/2019, 10, 0.65104675
02/06/2019, 7, 1.3497314
02/06/2019, 5, 1.4370575
02/06/2019, 3, 3.0473938
02/06/2019, 2, 2.511917
02/06/2019, 1, 1.7093353
03/06/2019, 100, -0.08544922
03/06/2019, 70, -0.13339233
03/06/2019, 50, -0.18255615
03/06/2019, 30, -0.06643677
03/06/2019, 20, 0.062088013
03/06/2019, 10, 0.60066223
03/06/2019, 7, 1.4243622
03/06/2019, 5, 1.4246216
03/06/2019, 3, 3.562729
03/06/2019, 2, 2.8173676
03/06/2019, 1, 0.9994049
04/06/2019, 100, -0.09591675
04/06/2019, 70, -0.13250732
04/06/2019, 50, -0.16874695
04/06/2019, 30, -0.15875244
04/06/2019, 20, 0.0761261
04/06/2019, 10, 0.7853241
04/06/2019, 7, 1.2734833
04/06/2019, 5, 1.6301422
04/06/2019, 3, 3.443695
04/06/2019, 2, 2.4151459
04/06/2019, 1, 0.49346924
05/06/2019, 100, -0.18988037
05/06/2019, 70, -0.124679565
05/06/2019, 50, -0.09194946
05/06/2019, 30, -0.1818695
05/06/2019, 20, 0.1118927
05/06/2019, 10, 0.7717438
05/06/2019, 7, 1.5238342
05/06/2019, 5, 1.600708
05/06/2019, 3, 2.339508
05/06/2019, 2, 2.5895844
05/06/2019, 1, -0.083847046
06/06/2019, 100, -0.18965149
06/06/2019, 70, -0.14703369
06/06/2019, 50, -0.10722351
06/06/2019, 30, -0.16262817
06/06/2019, 20, 0.10383606
06/06/2019, 10, 0.88049316
06/06/2019, 7, 1.6353455
06/06/2019, 5, 1.5245209
06/06/2019, 3, 2.734436
06/06/2019, 2, 2.07724
06/06/2019, 1, 1.051239
07/06/2019, 100, -0.15446472
07/06/2019, 70, -0.13970947
07/06/2019, 50, -0.1194458
07/06/2019, 30, -0.1441803
07/06/2019, 20, 0.091430664
07/06/2019, 10, 0.90657043
07/06/2019, 7, 1.7038269
07/06/2019, 5, 1.4039307
