Date, level, difference value
01/08/2002, 100, 0.109357834
01/08/2002, 70, -0.07829857
01/08/2002, 50, -0.09189987
01/08/2002, 30, -0.026512146
01/08/2002, 20, -0.1303482
01/08/2002, 10, -0.099876404
01/08/2002, 7, 0.2734146
01/08/2002, 5, -0.17826462
01/08/2002, 3, -1.5669441
01/08/2002, 2, -0.30415344
01/08/2002, 1, 0.29571152
02/08/2002, 100, -0.21550941
02/08/2002, 70, -0.36729622
02/08/2002, 50, -0.37042618
02/08/2002, 30, -0.40175247
02/08/2002, 20, -0.6172867
02/08/2002, 10, -0.35193253
02/08/2002, 7, -0.28728485
02/08/2002, 5, -0.78141403
02/08/2002, 3, -1.7181778
02/08/2002, 2, -0.58601
02/08/2002, 1, 0.4283638
03/08/2002, 100, -0.28901482
03/08/2002, 70, -0.30661583
03/08/2002, 50, -0.4950199
03/08/2002, 30, -0.4936409
03/08/2002, 20, -0.626812
03/08/2002, 10, -0.7628174
03/08/2002, 7, -0.45371246
03/08/2002, 5, -0.98672867
03/08/2002, 3, -2.174717
03/08/2002, 2, -0.41238022
03/08/2002, 1, 0.24158478
04/08/2002, 100, -0.07044411
04/08/2002, 70, -0.17425346
04/08/2002, 50, -0.22326088
04/08/2002, 30, -0.31526184
04/08/2002, 20, -0.47714233
04/08/2002, 10, -0.5097008
04/08/2002, 7, -0.44593048
04/08/2002, 5, -1.2807693
04/08/2002, 3, -2.1548615
04/08/2002, 2, -0.9020233
04/08/2002, 1, -0.20277023
05/08/2002, 100, 0.09363747
05/08/2002, 70, 0.029212952
05/08/2002, 50, -0.11318588
05/08/2002, 30, -0.11268997
05/08/2002, 20, -0.17874146
05/08/2002, 10, -0.2582817
05/08/2002, 7, -0.42979813
05/08/2002, 5, -1.3955879
05/08/2002, 3, -2.263443
05/08/2002, 2, -1.3226166
05/08/2002, 1, -1.0014839
06/08/2002, 100, 0.587698
06/08/2002, 70, 0.43598747
06/08/2002, 50, 0.34539986
06/08/2002, 30, 0.28222656
06/08/2002, 20, 0.25437546
06/08/2002, 10, 0.12288666
06/08/2002, 7, -0.27419662
06/08/2002, 5, -0.9195976
06/08/2002, 3, -1.4119034
06/08/2002, 2, -0.7560425
06/08/2002, 1, -0.56694794
07/08/2002, 100, 0.9800091
07/08/2002, 70, 0.7947769
07/08/2002, 50, 0.66493416
07/08/2002, 30, 0.6913128
07/08/2002, 20, 0.6667633
07/08/2002, 10, 0.38269043
07/08/2002, 7, 0.14393234
07/08/2002, 5, -0.28372192
07/08/2002, 3, -0.811306
07/08/2002, 2, -0.17868423
07/08/2002, 1, 0.26239014
08/08/2002, 100, 0.5095539
08/08/2002, 70, 0.39232063
08/08/2002, 50, 0.28947067
08/08/2002, 30, 0.32444
08/08/2002, 20, 0.21587753
08/08/2002, 10, 0.10239029
08/08/2002, 7, 0.240448
08/08/2002, 5, -0.296978
08/08/2002, 3, -0.94983673
08/08/2002, 2, 0.065338135
08/08/2002, 1, 1.3905334
09/08/2002, 100, 0.47035217
09/08/2002, 70, 0.3399105
09/08/2002, 50, 0.27898407
09/08/2002, 30, 0.34278107
09/08/2002, 20, 0.24117279
09/08/2002, 10, 0.07881546
09/08/2002, 7, 0.16375351
09/08/2002, 5, -0.12458801
09/08/2002, 3, -1.0545807
09/08/2002, 2, 0.030078888
09/08/2002, 1, 1.6845512
10/08/2002, 100, 0.38643837
10/08/2002, 70, 0.29810905
10/08/2002, 50, 0.16607857
10/08/2002, 30, 0.1510086
10/08/2002, 20, 0.0995636
10/08/2002, 10, 0.09396362
10/08/2002, 7, 0.08934784
10/08/2002, 5, -0.4136467
10/08/2002, 3, -1.245369
10/08/2002, 2, 0.07796478
10/08/2002, 1, 1.3212204
11/08/2002, 100, 0.38378334
11/08/2002, 70, 0.20261383
11/08/2002, 50, 0.17186356
11/08/2002, 30, 0.31539154
11/08/2002, 20, 0.17852402
11/08/2002, 10, 0.010864258
11/08/2002, 7, 0.0029296875
11/08/2002, 5, -0.59711456
11/08/2002, 3, -1.6520348
11/08/2002, 2, -0.26057053
11/08/2002, 1, 1.3259277
12/08/2002, 100, -0.14500809
12/08/2002, 70, -0.24035263
12/08/2002, 50, -0.28595543
12/08/2002, 30, -0.17084885
12/08/2002, 20, -0.26465607
12/08/2002, 10, -0.3599472
12/08/2002, 7, -0.5281906
12/08/2002, 5, -1.1440773
12/08/2002, 3, -1.8224182
12/08/2002, 2, -0.9720917
12/08/2002, 1, -0.15462875
13/08/2002, 100, -0.099739075
13/08/2002, 70, -0.26687813
13/08/2002, 50, -0.34505463
13/08/2002, 30, -0.30300522
13/08/2002, 20, -0.41182327
13/08/2002, 10, -0.44527435
13/08/2002, 7, -0.8399277
13/08/2002, 5, -1.2890129
